dataset,outer,method,depth,lambda,cv_folds,n_thresholds,threshold_label,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
energe_c,outer_1,guide,5,2.0,3,20,20,quantile,1,0.8110926666666666,17.023936666666668,0.034976,16.97922,0.8113,21.36269,0.7666212,2
energe_c,outer_1,guide,5,4.0,3,20,20,quantile,1,0.8905920666666667,9.818619666666667,0.043184,9.03338,0.8996,10.58729,0.8843382,4
energe_c,outer_1,guide,5,6.0,3,20,20,quantile,1,0.9087483333333334,8.201888666666667,0.029635,7.578082,0.9158,9.351413,0.8978396,6
energe_c,outer_1,guide,5,8.0,3,20,20,quantile,1,0.9174998666666666,7.4449119999999995,0.042548,6.978106,0.9225,8.751206,0.9043966,7
energe_c,outer_1,guide,5,10.0,3,20,20,quantile,1,0.9294062666666667,6.3766506666666665,0.0427,5.521244,0.9386,6.697929,0.9268278,10
energe_c,outer_1,guide,5,12.0,3,20,20,quantile,1,0.9359049,5.763854666666667,0.040851,5.042126,0.944,6.052987,0.9338735,12
energe_c,outer_1,guide,5,14.0,3,20,20,quantile,1,0.9403954,5.349671000000001,0.04408,4.611446,0.9488,5.279188,0.942327,14
energe_c,outer_1,guide,5,16.0,3,20,20,quantile,1,0.9435590666666668,5.067326666666666,0.042724,4.417149,0.9509,5.167015,0.9435524,15
energe_c,outer_1,guide,5,20.0,3,20,20,quantile,1,0.9541881333333334,4.110160333333334,0.03625,3.652937,0.9594,4.759443,0.948005,20
energe_c,outer_1,guide,5,24.0,3,20,20,quantile,1,0.9556302666666667,3.983236,0.045053,3.397273,0.9622,4.563431,0.9501463,24
energe_c,outer_1,guide,5,28.0,3,20,20,quantile,1,0.9556748666666667,3.978820666666667,0.034789,3.361747,0.9626,4.498908,0.9508512,28
energe_c,outer_1,guide,5,32.0,3,20,20,quantile,1,0.9556748666666667,3.978820666666667,0.032503,3.358893,0.9627,4.49734,0.9508684,29
